restaurant_name,negative_percentage,positive_percentage,total_reviews
San_Carlo_Osteria_Piemonte,0.07,0.93,342
Dutch_Fred_s,0.07,0.93,254
Rattle_and_Hum,0.07,0.93,163
Pylos,0.07,0.93,313
Don_Filippo_Restaurant,0.07,0.93,70
Broome_Street_Bar,0.07,0.93,212
Bread_Butter_Market,0.07,0.93,160
B_Squared,0.07,0.93,94
Baccarat_Hotel_Bar,0.07,0.93,140
Hakata_Ippudo_NY,0.07,0.93,430
The_Edge_Harlem,0.07,0.93,70
Stage_Door_Deli,0.07,0.93,433
Spyglass,0.07,0.93,254
Luanne_s_Wild_Ginger,0.08,0.92,118
Z_Grill,0.08,0.92,85
Bus_Stop,0.08,0.92,186
Pisticci,0.08,0.92,228
Joseph_Leonard,0.08,0.92,172
By_CHLOE_West_Village,0.08,0.92,295
Oda_House,0.08,0.92,90
Dalton_s_Bar_Grill,0.08,0.92,130
Kashkaval,0.08,0.92,133
Calle_Dao_Bryant_Park,0.08,0.92,159
The_Pembroke_Room,0.08,0.92,90
The_Paris_Cafe,0.08,0.92,273
Perilla,0.08,0.92,157
Da_Andrea_Ristorante,0.08,0.92,251
Citizens_of_Chelsea,0.08,0.92,73
Fumo_Pizza_Bar_Pasta,0.08,0.92,50
Veselka,0.08,0.92,815
Vezzo,0.08,0.92,792
Maison_Harlem,0.08,0.92,145
La_Gioconda,0.08,0.92,121
La_Parisienne,0.08,0.92,48
Main_Noodle_House,0.08,0.92,241
Cock_Bull,0.08,0.92,393
Tony_s_Di_Napoli_Midtown,0.08,0.92,2667
Tonchin,0.08,0.92,51
Cha_Pa_s_Noodles_Grill,0.08,0.92,110
Aretsky_s_Patroon,0.08,0.92,180
Ariana_Afghan_Kabab_Restaurant,0.08,0.92,141
Trinity_Place,0.08,0.92,290
Nai_Tapas_Bar,0.08,0.92,109
Sandwicherie,0.08,0.92,195
San_Marino_Ristorante,0.08,0.92,95
Il_Gattopardo,0.08,0.92,548
Sakagura,0.08,0.92,322
Boulton_Watt,0.08,0.92,91
Tartine,0.08,0.92,142
Baker_Co,0.08,0.92,109
Banc_Cafe,0.08,0.92,155
Rice_N_Beans,0.08,0.92,102
Bond_Street,0.08,0.92,249
Distilled,0.08,0.92,127
Boqueria,0.08,0.92,945
Baekjeong_NYC,0.08,0.92,186
Jasper_s_Taphouse,0.08,0.92,76
Rafele,0.08,0.92,903
Raines_Law_Room,0.08,0.92,170
The_Ginger_Man,0.08,0.92,238
Prince_Street_Pizza,0.08,0.92,351
B_H_Dairy,0.08,0.92,85
Bistro_Les_Amis,0.08,0.92,298
Bodrum_Mediterranean_Restaurant,0.08,0.92,156
Shuka,0.08,0.92,87
ICHIRAN_Times_Square,0.08,0.92,38
Seasoned_Vegan,0.08,0.92,99
Cornerstone_Cafe,0.08,0.92,100
Lavagna,0.08,0.92,127
Land,0.08,0.92,258
Le_Parisien,0.08,0.92,276
Foxy_John_s_Bar_Kitchen,0.08,0.92,190
Covina,0.08,0.92,132
Fresh_and_Co,0.08,0.92,126
Westville_Chelsea,0.08,0.92,169
Wah_Fung_Fast_Food,0.09,0.91,46
Ajisen_Ramen,0.09,0.91,117
Forlini_s_Restaurant,0.09,0.91,606
Amelia_s_Restaurant,0.09,0.91,131
STATE_Grill_and_Bar,0.09,0.91,245
Rosario_s_Pizzeria,0.09,0.91,64
SuteiShi,0.09,0.91,91
White_Oak_Tavern,0.09,0.91,105
Adrienne_s_Pizzabar,0.09,0.91,555
Hillstone_Midtown,0.09,0.91,362
IL_Melograno,0.09,0.91,216
Blue_Dog_Cookhouse_Bar,0.09,0.91,339
Bistro_Vendome,0.09,0.91,113
Shorty_s,0.09,0.91,151
Blue_Ribbon_Sushi_Bar_Grill,0.09,0.91,265
Dulce_Vida_Latin_Bistro,0.09,0.91,64
IPPUDO_5TH_AVENUE,0.09,0.91,56
Bettolona,0.09,0.91,70
Hourglass_Tavern,0.09,0.91,497
Taboon,0.09,0.91,349
Tacombi_Nolita,0.09,0.91,329
Eisenberg_s_Sandwich_Shop,0.09,0.91,366
Thaimee_Table,0.09,0.91,127
Bluestone_Lane,0.09,0.91,150
Sweet_Chick,0.09,0.91,259
Takashi,0.09,0.91,99
The_Bluebell_Cafe,0.09,0.91,232
Fat_Cat,0.09,0.91,93
Mary_s_Fish_Camp,0.09,0.91,165
Claw_Daddy_s,0.09,0.91,100
Aldo_Sohm_Wine_Bar,0.09,0.91,127
Masseria_Dei_Vini,0.09,0.91,426
Mozzarella_Vino,0.09,0.91,317
Mermaid_Inn,0.09,0.91,176
Kung_Fu_Little_Steamed_Buns_Ramen,0.09,0.91,338
Murray_s_Cheese_Bar,0.09,0.91,321
Orso,0.09,0.91,433
Omar_s_Kitchen_Bakery,0.09,0.91,77
Pizzeria_Sirenetta,0.09,0.91,65
Jin_Ramen,0.09,0.91,118
Judge_Roy_Bean_Public_House,0.09,0.91,125
Byblos_Restaurant,0.09,0.91,116
Pepolino,0.09,0.91,490
Pio_Pio_6,0.09,0.91,296
The_Little_Beet,0.09,0.91,69
The_Leopard_at_des_Artistes,0.09,0.91,266
The_Musket_Room,0.09,0.91,279
The_Meatball_Shop,0.09,0.91,1401
The_Perfect_Pint,0.09,0.91,1312
The_Rag_Trader,0.09,0.91,128
Perrine,0.09,0.91,91
Patzeria_Perfect_Pizza,0.09,0.91,1024
Joe_s_Pizza,0.09,0.91,309
Don_Angie,0.09,0.91,56
Don_s_Bogam_BBQ_Wine_Bar,0.09,0.91,149
BXL_Zoute,0.09,0.91,102
Pret_A_Manger,0.09,0.91,1184
The_House_of_Brews,0.09,0.91,404
BXL_Cafe,0.09,0.91,324
Jean_Claude_2,0.09,0.91,101
Red_Farm,0.09,0.91,922
Brunetti_Pizza,0.09,0.91,100
Briciola,0.09,0.91,212
Raoul_s,0.09,0.91,332
Radio_City_Pizza,0.09,0.91,77
Racines,0.09,0.91,64
District_Tap_House,0.09,0.91,181
Robert,0.09,0.91,1201
Au_Za_atar,0.09,0.91,143
The_Soho_Grand_Bar_Lounge,0.09,0.91,138
Da_Claudio_Ristorante,0.09,0.91,140
North_Square_Restaurant_Lounge,0.09,0.91,225
Nippori,0.09,0.91,123
Two_Hands,0.09,0.91,222
Arturo_s,0.09,0.91,265
Uncle_Paul_s_Pizza,0.09,0.91,618
Toloache_Upper_East_Side,0.09,0.91,164
Vitae,0.09,0.91,306
Mandoo_Bar,0.09,0.91,177
Flor_De_Mayo_Restaurant,0.09,0.91,125
Crave_Fishbar,0.09,0.91,379
Cowgirl_Seahorse,0.09,0.91,196
Little_Italy_Pizza,0.09,0.91,184
Feast,0.09,0.91,68
Tiella,0.09,0.91,101
Etcetera_Etcetera,0.09,0.91,462
Times_Square_Diner_Grill,0.09,0.91,1856
Gotham_Bar_Grill,0.09,0.91,1481
Tia_Pol,0.09,0.91,177
Barn_Joo_35,0.1,0.9,173
Balaboosta,0.1,0.9,236
Havana_NY,0.1,0.9,219
Ruby_s,0.1,0.9,203
Barney_Greengrass,0.1,0.9,456
Basta_Pasta,0.1,0.9,185
Tappo,0.1,0.9,223
Teddy_s_Bar_and_Grill,0.1,0.9,62
Tasty_Hand_Pulled_Noodles,0.1,0.9,267
Sobaya,0.1,0.9,86
Dudley_s,0.1,0.9,222
Foragers,0.1,0.9,173
Souvlaki_GR,0.1,0.9,140
Bistango_at_the_Kimberly_Hotel,0.1,0.9,194
ABC_Cocina,0.1,0.9,583
2_Bros_Pizza,0.1,0.9,152
Birdland,0.1,0.9,223
Westway_Diner,0.1,0.9,1749
Wasabi_Sushi_Bento,0.1,0.9,219
2nd_Avenue_Deli,0.1,0.9,1062
Thai_Market,0.1,0.9,126
Rosie_s,0.1,0.9,104
Eats,0.1,0.9,156
Benjamin_Steakhouse_Prime,0.1,0.9,200
Samwon_Garden_Korean_BBQ,0.1,0.9,62
Earl_s_Beer_and_Cheese,0.1,0.9,73
Sake_Bar_Hagi,0.1,0.9,173
Sauce_Barrel,0.1,0.9,106
Shanghai_21,0.1,0.9,228
Highlands,0.1,0.9,91
Ed_s_Lobster_Bar,0.1,0.9,10
Sushi_Yasaka,0.1,0.9,213
Le_Bateau_Ivre,0.1,0.9,248
La_Pulperia,0.1,0.9,221
Cookshop,0.1,0.9,940
Freddie_and_Pepper_s,0.1,0.9,155
Almanac,0.1,0.9,40
Blackwell_s_Pub_and_Restaurant,0.1,0.9,126
Hudson_Clearwater,0.1,0.9,181
Hundred_Acres,0.1,0.9,265
Smith_s_Bar_and_Restaurant,0.1,0.9,10
Rahi,0.1,0.9,70
Red_Peony,0.1,0.9,30
Dig,0.1,0.9,105
KazuNori,0.1,0.9,61
Excellent_Dumpling_House,0.1,0.9,534
The_MasalaWala,0.1,0.9,319
Guantanamera,0.1,0.9,532
The_Mermaid_Inn,0.1,0.9,309
Pepe_Giallo,0.1,0.9,183
John_Sullivan_s_Bar_Grill,0.1,0.9,10
PizzArte,0.1,0.9,804
Buceo_95,0.1,0.9,103
Buddakan,0.1,0.9,3467
Cafe_Cluny,0.1,0.9,283
Jubilee,0.1,0.9,219
Jongro_BBQ,0.1,0.9,312
Buvette_Gastrotheque,0.1,0.9,705
Perry_St,0.1,0.9,286
Joe_G_s_Restaurant_Italiano,0.1,0.9,172
Jack_s_Wife_Freda,0.1,0.9,846
Ribalta_Pizza,0.1,0.9,325
Refinery_Rooftop,0.1,0.9,614
Dim_Sum_Palace,0.1,0.9,272
Red_Mango,0.1,0.9,10
Qi_Thai_Comfort_Food,0.1,0.9,10
Jane,0.1,0.9,362
Ella_Social,0.1,0.9,130
Emmett_s,0.1,0.9,79
The_Half_Pint,0.1,0.9,111
BCD_Tofu_House,0.1,0.9,155
The_Dead_Rabbit,0.1,0.9,1134
The_Campbell,0.1,0.9,218
Burger_Lobster,0.1,0.9,870
John_s_of_Bleecker_Street,0.1,0.9,1433
Trattoria_Trecolori,0.1,0.9,2417
Upland,0.1,0.9,536
Gato,0.1,0.9,655
Feinstein_s_54_Below,0.1,0.9,341
Cascade_Cafe,0.1,0.9,101
The_Standard_Biergarten,0.1,0.9,355
Carmine_s_Italian_Restaurant_Times_Square,0.1,0.9,6984
Toloache,0.1,0.9,1895
PRINT,0.1,0.9,884
Ovest_Pizzoteca,0.1,0.9,135
Park_Avenue_Tavern,0.1,0.9,419
Cafe_Cranberry,0.1,0.9,526
Pascalou,0.1,0.9,222
Dell_anima,0.1,0.9,156
Ess_a_Bagel,0.1,0.9,1306
Murray_Hill_Diner,0.1,0.9,539
Gabby_O_Hara_s,0.1,0.9,100
Faces_and_Names,0.1,0.9,273
Famiglia_Pizzeria,0.1,0.9,112
Molly_s_Pub_Restaurant,0.1,0.9,201
L_Adresse,0.1,0.9,134
Anejo,0.1,0.9,309
Friedman_s_Lunch,0.1,0.9,344
Friedman_s,0.1,0.9,1169
La_Masseria,0.1,0.9,1431
An_nam,0.1,0.9,208
Angel_s_Share,0.1,0.9,71
Fish,0.1,0.9,195
Fine_and_Rare,0.1,0.9,91
Zoob_Zib_Thai_Authentic_Noodle_Bar,0.1,0.9,163
Yakitori_Totto,0.1,0.9,200
94_Corner_Cafe,0.1,0.9,91
Akdeniz,0.11,0.89,132
Victor_s_Cafe,0.11,0.89,645
Le_Grainne_Cafe,0.11,0.89,187
Le_Zie,0.11,0.89,141
Fanelli_Cafe,0.11,0.89,186
Felice_15_Gold_Street,0.11,0.89,223
Vai,0.11,0.89,125
Via_Brasil_Restaurant,0.11,0.89,219
La_Mirabelle,0.11,0.89,199
Tamarind_Tribeca,0.11,0.89,632
Employees_Only,0.11,0.89,313
Tribeca_s_Kitchen,0.11,0.89,201
Tony_s_Di_Napoli,0.11,0.89,589
Tommy_Bahama_Restaurant_Bar_Store,0.11,0.89,431
Tiny_s_The_Bar_Upstairs,0.11,0.89,197
Tir_na_Nog_31st_St,0.11,0.89,260
Little_Park,0.11,0.89,193
The_Malt_House,0.11,0.89,185
Fabio_Cucina_Italiana,0.11,0.89,205
Lido,0.11,0.89,9
Giorgio_s_of_Gramercy,0.11,0.89,231
La_Grenouille,0.11,0.89,788
La_Pizza,0.11,0.89,79
D_J_Reynolds,0.11,0.89,179
The_Bar_Room,0.11,0.89,123
Thalassa,0.11,0.89,140
Madame_Vo,0.11,0.89,57
Tessa,0.11,0.89,278
Balvanera,0.11,0.89,65
The_Brazen_Tavern,0.11,0.89,84
Clement_at_The_Peninsula_New_York,0.11,0.89,190
The_Capital_Grille,0.11,0.89,311
The_Flatiron_Room,0.11,0.89,154
The_Crooked_Knife,0.11,0.89,252
The_Keg_Room,0.11,0.89,621
Macao_Trading_Co,0.11,0.89,179
The_Grey_Dog,0.11,0.89,148
Elephant_Castle,0.11,0.89,139
The_Landmark_Tavern,0.11,0.89,272
Kung_Fu_Kitchen,0.11,0.89,137
Don_Antonio,0.11,0.89,1443
Bubby_s,0.11,0.89,1132
Bohemian,0.11,0.89,66
Inatteso_Pizzabar,0.11,0.89,188
Mighty_Quinn_s_Barbeque,0.11,0.89,631
Bocado_Wine_Bar_Restaurant,0.11,0.89,154
Sangria_46,0.11,0.89,456
Meme_Mediterranean,0.11,0.89,295
Ricardo_Steakhouse,0.11,0.89,119
Ivy_Bar_Grill,0.11,0.89,133
Ipanema_Restaurant,0.11,0.89,394
Minton_s,0.11,0.89,121
Rainbow_Room,0.11,0.89,583
Cho_Dang_Gol,0.11,0.89,232
Brass_Monkey,0.11,0.89,220
Scotty_s_Diner,0.11,0.89,1570
Hole_In_The_Wall,0.11,0.89,74
Hu_Kitchen,0.11,0.89,167
Blue_Smoke_Battery_Park_City,0.11,0.89,466
Shanghai_Asian_Cuisine,0.11,0.89,178
Match_65_Brasserie,0.11,0.89,316
Marc_Forgione,0.11,0.89,334
McDonald_s,0.11,0.89,9
Cielo_at_the_Mayfair,0.11,0.89,255
Storico,0.11,0.89,201
Star_on_18,0.11,0.89,81
Malibu_Diner,0.11,0.89,433
Beauty_Essex,0.11,0.89,1919
Eataly,0.11,0.89,3599
Tacombi,0.11,0.89,125
Barbalu_Restaurant,0.11,0.89,110
Cupping_Room_Cafe,0.11,0.89,438
Jules_Bistro,0.11,0.89,127
Ootoya,0.11,0.89,219
O_Reilly_s_Bar_Kitchen,0.11,0.89,296
Nocello,0.11,0.89,367
Natsumi,0.11,0.89,603
Carroll_Place,0.11,0.89,131
Candle_Cafe_West,0.11,0.89,175
Zero_Otto_Nove,0.11,0.89,233
West_End_Bar_Grill,0.11,0.89,319
ABC_Kitchen,0.11,0.89,1513
ABCV,0.11,0.89,75
Five_Senses,0.11,0.89,119
99_Cent_Fresh_Pizza,0.11,0.89,214
Neta,0.11,0.89,109
New_York_Luncheonette,0.11,0.89,875
Nix,0.11,0.89,201
Castell_Rooftop_Lounge,0.11,0.89,19
Penelope,0.11,0.89,882
DeGrezia_Ristorante,0.11,0.89,149
Cafe_28,0.11,0.89,126
Palma,0.11,0.89,370
Popeyes_Louisiana_Kitchen,0.11,0.89,9
Tavern_29,0.12,0.88,141
Glass_House_Tavern,0.12,0.88,784
The_Press_Lounge,0.12,0.88,283
Augustine,0.12,0.88,241
Avra_Estiatorio,0.12,0.88,941
The_Marshal,0.12,0.88,279
The_Polo_Bar,0.12,0.88,546
The_Odeon,0.12,0.88,394
Villa_Mosconi,0.12,0.88,191
GMT_Tavern,0.12,0.88,154
Zio_Ristorante,0.12,0.88,94
Tavola,0.12,0.88,710
Majorelle,0.12,0.88,72
Balade,0.12,0.88,137
The_Bao,0.12,0.88,104
The_Boil,0.12,0.88,166
Empellon_Taqueria,0.12,0.88,170
The_Grange_Bar_Eatery,0.12,0.88,155
Elmo,0.12,0.88,238
Eleven_Madison_Park,0.12,0.88,2030
Emilio_s_Ballato,0.12,0.88,284
Ayza_Wine_Chocolate_Bar,0.12,0.88,455
Lil_Frankie_s,0.12,0.88,178
Upstairs_at_the_Kimberly,0.12,0.88,283
Uva,0.12,0.88,411
Valbella,0.12,0.88,226
Tir_na_Nog_39th_St,0.12,0.88,618
Totto_Ramen,0.12,0.88,867
Trattoria_Dell_Arte,0.12,0.88,1508
Trademark_Taste_Grind,0.12,0.88,156
Arco_Cafe,0.12,0.88,115
Artichoke_Basille_s_Pizza,0.12,0.88,942
Untitled_at_the_Whitney,0.12,0.88,394
Sotto_13,0.12,0.88,118
Marcony,0.12,0.88,182
Mastro_s_Steakhouse,0.12,0.88,545
I_Sodi,0.12,0.88,187
Scarpetta,0.12,0.88,792
Benny_s_Burritos,0.12,0.88,131
Hwa_Yuan,0.12,0.88,65
Speedy_s_Fresh_Food_Cafe,0.12,0.88,67
Churrascaria_Plataforma,0.12,0.88,979
Jeffrey_s_Grocery,0.12,0.88,125
Isle_of_Capri,0.12,0.88,198
Saju_Bistro,0.12,0.88,1148
Salinas,0.12,0.88,232
Sadelle_s,0.12,0.88,274
Russian_Samovar,0.12,0.88,250
Rosemary_s,0.12,0.88,474
Boulud_Sud,0.12,0.88,797
Sanctuary_T,0.12,0.88,138
Sant_Ambroeus,0.12,0.88,526
Salumeria_Rosi,0.12,0.88,262
Sam_s_Place,0.12,0.88,271
Il_Tinello_Ristorante,0.12,0.88,329
EJ_s_Luncheonette,0.12,0.88,188
Mexicue,0.12,0.88,252
Metro_Diner,0.12,0.88,304
Sapori_D_Italia,0.12,0.88,100
Bocca_Di_Bacco,0.12,0.88,116
BoCaphe,0.12,0.88,50
Claudette,0.12,0.88,191
El_Parador_Cafe,0.12,0.88,181
Barn_Joo,0.12,0.88,138
Supper_Restaurant,0.12,0.88,198
Souvlaki_Gr,0.12,0.88,281
Il_Cantinori,0.12,0.88,180
Pig_and_Khao,0.12,0.88,154
Buddha_Bodai_Kosher_Vegetarian_Restaurant,0.12,0.88,145
Petrossian_Boutique_Cafe,0.12,0.88,124
Morning_Star_Cafe,0.12,0.88,347
Pio_Pio_8,0.12,0.88,459
Bubby_s_High_Line,0.12,0.88,826
Prune,0.12,0.88,349
La_Bonne,0.12,0.88,718
Creamline,0.12,0.88,126
Crompton_Ale_House,0.12,0.88,161
Chai_Thai_Kitchen,0.12,0.88,242
Osteria_Morini,0.12,0.88,589
Osteria_al_Doge,0.12,0.88,912
PJ_Carney_s,0.12,0.88,179
P_S_Kitchen,0.12,0.88,150
Parker_Quinn,0.12,0.88,766
Pastrami_Queen,0.12,0.88,330
Periyali,0.12,0.88,195
Pepe_Rosso_Social,0.12,0.88,96
By_CHLOE_Rock_Center,0.12,0.88,80
Pete_s_Tavern,0.12,0.88,360
Molyvos,0.12,0.88,930
Cacio_e_Vino,0.12,0.88,104
Nizza,0.12,0.88,844
Calle_Ocho,0.12,0.88,400
King_Cole_Bar,0.12,0.88,225
Candle_Cafe,0.12,0.88,274
Oceana_Restaurant,0.12,0.88,981
O_Lunney_s,0.12,0.88,810
O_Donoghue_s_Pub_and_Restaurant,0.12,0.88,696
Kodama_Sushi,0.12,0.88,295
LA_SIRENE,0.12,0.88,171
Woorijip,0.12,0.88,122
5_Napkin_Burger_Hell_s_Kitchen,0.12,0.88,2485
Nirvana,0.12,0.88,304
44_X,0.12,0.88,620
Almond,0.12,0.88,276
9_Ten_Restaurant,0.12,0.88,191
Zabar_Deli_Gourmet_Foods,0.12,0.88,340
Fraunces_Tavern,0.13,0.87,1022
The_Egg_Shop,0.13,0.87,216
Fairway_Cafe,0.13,0.87,270
Frying_Pan_NYC,0.13,0.87,148
George_s_Restaurant,0.13,0.87,649
Amy_Ruth_s_Home_Style_Southern_Cuisine,0.13,0.87,553
Antique_Garage,0.13,0.87,263
Antonucci,0.13,0.87,125
Neapolitan_Express,0.13,0.87,46
Gee_Whiz_Diner,0.13,0.87,163
Gelso_Grand,0.13,0.87,464
Mustang_Harry_s,0.13,0.87,357
Capizzi,0.13,0.87,182
Armani_Ristorante,0.13,0.87,193
Le_CouCou_Restaurant,0.13,0.87,446
Ashley_s_Fine_Foods,0.13,0.87,304
Feile,0.13,0.87,125
Carmine_s_Italian_Restaurant_Upper_West_Side,0.13,0.87,1184
Naya_Mezze_Grill,0.13,0.87,161
Cowgirl,0.13,0.87,190
The_Long_Room,0.13,0.87,447
OCabanon,0.13,0.87,200
The_Irish_American_Pub,0.13,0.87,277
Lilly_s_craft_and_kitchen,0.13,0.87,103
Limani,0.13,0.87,335
Da_Marino_Restaurant,0.13,0.87,2334
Da_Umberto,0.13,0.87,163
Knickerbocker_Bar_Grill,0.13,0.87,350
The_Rum_House,0.13,0.87,461
The_Smith,0.13,0.87,3453
The_Strand_Bistro,0.13,0.87,158
The_Top_of_The_Standard,0.13,0.87,497
Toscana_49,0.13,0.87,533
Crave_Fishbar_Upper_West,0.13,0.87,105
The_Dining_Room,0.13,0.87,246
Gyu_Kaku_Japanese_BBQ,0.13,0.87,573
Empellon_Al_Pastor_Pod_39,0.13,0.87,155
Lillie_s_Victorian_Establishment,0.13,0.87,1119
Square_Diner,0.13,0.87,157
St_Cloud_Rooftop,0.13,0.87,268
Beer_Authority,0.13,0.87,605
Biricchino,0.13,0.87,147
Sean_s_Bar_And_Kitchen,0.13,0.87,314
Sen_Sakana,0.13,0.87,142
Senza_Gluten,0.13,0.87,393
Pershing_Square,0.13,0.87,2016
Bustan_NYC,0.13,0.87,150
Temple_Court,0.13,0.87,239
Barbuto,0.13,0.87,460
Emporium_Brasil,0.13,0.87,184
Balthazar,0.13,0.87,2415
Cafe_Luxembourg,0.13,0.87,529
Hendriks,0.13,0.87,171
Bareburger,0.13,0.87,573
Bathtub_Gin,0.13,0.87,337
La_Esquina_SoHo,0.13,0.87,706
Haru,0.13,0.87,534
Clinton_St_Baking_Company_Restaurant,0.13,0.87,952
The_Counter,0.13,0.87,901
The_Churchill,0.13,0.87,123
The_Bar_Downstairs_and_Kitchen,0.13,0.87,198
Bann,0.13,0.87,245
Connolly_s_Pub_Restaurant,0.13,0.87,1415
Ortzi_NYC,0.13,0.87,101
Comfort_Diner,0.13,0.87,910
Bombay_Grill_House,0.13,0.87,98
Malatesta_Trattoria,0.13,0.87,167
Cacio_e_Pepe,0.13,0.87,135
Rocco_Steakhouse,0.13,0.87,167
MoMA_s_Cafe_2,0.13,0.87,268
Pongsri_Thai_Restaurant,0.13,0.87,581
Ivan_Ramen,0.13,0.87,320
Remedy_Diner,0.13,0.87,199
Le_Rivage,0.13,0.87,776
Coppola_s_Pizzeria_Restaurant,0.13,0.87,376
Alta,0.13,0.87,389
West_Side_Steakhouse,0.13,0.87,634
Yum_Yum_Too,0.13,0.87,348
Joe_Allen,0.13,0.87,911
Jean_Georges,0.13,0.87,1521
Jeremy_s_Ale_House,0.13,0.87,87
Indian_Project,0.13,0.87,123
Pig_N_Whistle_On_36th,0.13,0.87,163
Pig_Whistle_on_3rd,0.13,0.87,143
Ilili,0.13,0.87,751
Megu,0.13,0.87,126
Mike_s_Bistro,0.13,0.87,174
Moonstruck_Diner,0.13,0.87,61
Morandi,0.13,0.87,409
Mari_Vanna,0.13,0.87,252
Momofuku_Ssam_Bar,0.13,0.87,509
Del_Posto,0.13,0.87,1320
Delicatessen,0.13,0.87,324
Benito_One,0.13,0.87,1037
Dim_Sum_Go_Go,0.13,0.87,310
Delmonico_s,0.13,0.87,835
Heidelberg_Restaurant,0.13,0.87,253
Blue_Ribbon_Sushi_Izakaya,0.13,0.87,108
Marseille,0.13,0.87,1029
Sarge_s_Delicatessen_Diner,0.13,0.87,759
Cafe_Boulud,0.13,0.87,972
Marta,0.13,0.87,652
Scallywags_Irish_Pub_and_Restaurant,0.13,0.87,205
Emily_West_Village,0.14,0.86,90
The_Greek_Tribeca,0.14,0.86,111
The_NoMad_Restaurant,0.14,0.86,800
The_Pennsy,0.14,0.86,141
Darbar,0.14,0.86,280
Obica_Mozzarella_Bar_Flatiron,0.14,0.86,170
Extra_Virgin,0.14,0.86,243
Greek_Kitchen,0.14,0.86,244
Lincoln_Ristorante,0.14,0.86,528
The_Milling_Room,0.14,0.86,209
Le_Coq_Rico_NYC,0.14,0.86,214
Arriba_Arriba_Mexican_Restaurant,0.14,0.86,99
Union_Square_Cafe,0.14,0.86,1137
Murphy_s_Tavern,0.14,0.86,151
Via_Carota,0.14,0.86,285
Niles_Bar_Restaurant,0.14,0.86,616
Mulligan_s_Pub,0.14,0.86,166
Vic_s,0.14,0.86,130
Treehaus,0.14,0.86,172
Casa_Mono,0.14,0.86,382
Freemans_Restaurant,0.14,0.86,487
Nomad_Restaurant,0.14,0.86,139
